flight_id,t,x,y,z
22,510659,0.235319924,-0.017093753,0.318074496
22,510663,0.234001343,-0.019984981,0.314871937
22,510668,0.232827858,-0.022731041,0.310032889
22,510674,0.231544322,-0.0255688,0.306540651
22,510678,0.230268012,-0.028491709,0.300961506
22,510684,0.229137754,-0.031237204,0.297616911
22,510688,0.227931219,-0.03406207,0.292136162
22,510693,0.226726678,-0.036889245,0.288471379
22,510698,0.225570175,-0.039723323,0.284525385
22,510703,0.224371378,-0.042557523,0.282951563
22,510708,0.223107064,-0.045343092,0.279344531
22,510713,0.221755399,-0.048243095,0.277442817
22,510718,0.220514567,-0.050992963,0.275543548
22,510723,0.219254465,-0.053783046,0.273593312
22,510728,0.218021709,-0.056568362,0.272084831
22,510733,0.216758149,-0.059336069,0.269913839
22,510738,0.215532482,-0.062113507,0.268210267
22,510743,0.214351743,-0.064910341,0.266680808
22,510748,0.21320783,-0.067598046,0.264745886
22,510753,0.211909471,-0.07036657,0.264041071
22,510758,0.210620336,-0.073155731,0.261666256
22,510763,0.209394379,-0.075872007,0.260144717
22,510768,0.208160462,-0.078602082,0.258466561
22,510773,0.206935767,-0.081352799,0.256286414
22,510778,0.205742039,-0.08403671,0.253798181
22,510783,0.204486634,-0.086694199,0.25390067
22,510788,0.202966076,-0.089498251,0.250419193
22,510793,0.201425138,-0.092223675,0.248408706
22,510798,0.199410874,-0.09450864,0.244789236
22,510803,0.196511742,-0.096299417,0.241399897
22,510808,0.193317982,-0.097727786,0.235685858
22,510813,0.189687227,-0.098539972,0.233060508
22,510818,0.18589088,-0.098840438,0.22864027
22,510823,0.182159492,-0.098803142,0.224945904
22,510828,0.178495898,-0.098473782,0.221039527
22,510833,0.175127363,-0.098381754,0.216499436
22,510838,0.171644853,-0.098292445,0.213852547
22,510843,0.168229108,-0.098570997,0.210292495
22,510848,0.16488053,-0.098883113,0.206713554
22,510853,0.161558851,-0.099181917,0.203999078
22,510858,0.158405435,-0.09940182,0.201895466
22,510863,0.15540612,-0.099590357,0.200386874
22,510868,0.152175847,-0.099729979,0.199431931
22,510873,0.14916402,-0.099683716,0.196115233
22,510878,0.146117935,-0.099347675,0.193974594
22,510883,0.143130219,-0.098539103,0.192145868
22,510888,0.140539242,-0.09646613,0.18938852
22,510893,0.138005429,-0.09414466,0.186807072
22,510898,0.135935855,-0.092225483,0.183944649
22,510903,0.134062777,-0.090048008,0.181520002
22,510908,0.132636346,-0.08753665,0.176778396
22,510913,0.130819609,-0.085494488,0.173235537
22,510918,0.128483965,-0.083669668,0.169579203
22,510923,0.126423294,-0.08173614,0.165878838
22,510928,0.124386775,-0.079810361,0.162981117
22,510933,0.122442029,-0.077800807,0.158250495
22,510938,0.120656497,-0.075825278,0.155910275
22,510943,0.119013893,-0.073769145,0.152907874
22,510948,0.117843153,-0.071505775,0.149642296
22,510953,0.116885588,-0.069400915,0.145771472
22,510958,0.115933804,-0.067244981,0.14307752
22,510963,0.115602772,-0.064767609,0.14140337
22,510968,0.114931088,-0.062417187,0.139880572
22,510973,0.114135716,-0.060232028,0.136016065
22,510978,0.113137367,-0.058019134,0.133160327
22,510983,0.112290989,-0.055746368,0.131628608
22,510988,0.111560499,-0.053397623,0.129329195
22,510993,0.110951955,-0.051090408,0.12707104
22,510998,0.110054204,-0.048855088,0.123999883
22,511003,0.109145891,-0.046596504,0.121306087
22,511008,0.108019597,-0.044323081,0.117907939
22,511013,0.107109425,-0.042271349,0.114246928
22,511018,0.106090567,-0.040069635,0.111667816
22,511023,0.10507089,-0.037900082,0.109415113
22,511028,0.104278441,-0.035841561,0.107095094
22,511033,0.103458637,-0.033770285,0.10240584
22,511038,0.102522886,-0.031681876,0.099461831
22,511043,0.101657327,-0.029605835,0.098081372
22,511048,0.10088489,-0.027657893,0.095294225
22,511053,0.100239194,-0.025741452,0.090346985
22,511058,0.099449845,-0.023786527,0.088643099
22,511063,0.098697198,-0.021949283,0.086174631
22,511068,0.097889447,-0.019918003,0.083605365
22,511073,0.097188632,-0.018185466,0.080758972
22,511078,0.096314813,-0.016315042,0.077948718
22,511083,0.095582195,-0.014597136,0.076144182
22,511088,0.094935488,-0.012913405,0.074285088
22,511093,0.094101134,-0.010962084,0.070447505
22,511098,0.093474442,-0.009490833,0.069097659
22,511103,0.092731343,-0.007740846,0.065936385
22,511108,0.092027265,-0.006061379,0.06430389
22,511113,0.091332593,-0.004419979,0.061940668
22,511118,0.090703747,-0.00291143,0.060916888
22,511123,0.090041989,-0.001534197,0.057215753
22,511128,0.089598822,-0.000273392,0.054491227
22,511133,0.089019728,0.001225825,0.052601048
22,511138,0.088484375,0.00258892,0.050515351
22,511143,0.088072018,0.00384964,0.048964274
22,511148,0.087544463,0.00525276,0.047377814
22,511153,0.086950287,0.006672212,0.044231373
22,511158,0.086315038,0.008106409,0.042788304
22,511163,0.085680387,0.009514613,0.040534031
22,511168,0.085029517,0.01097067,0.039723275
22,511173,0.084428254,0.012417309,0.036710816
22,511178,0.083924052,0.013780505,0.036376295
22,511183,0.083388396,0.015187308,0.032597487
22,511188,0.082667246,0.016850724,0.031003973
22,511193,0.082122292,0.018135704,0.028190148
22,511198,0.08150668,0.019636613,0.026490416
22,511203,0.080881169,0.021126057,0.024448808
22,511208,0.080238577,0.022622389,0.022631198
22,511213,0.07963964,0.024066922,0.021604292
22,511218,0.079024848,0.025541959,0.017141329
22,511223,0.078293444,0.027237584,0.016523214
22,511227,0.077743573,0.028707495,0.013616849
22,511233,0.07718795,0.030042002,0.011712017
22,511238,0.076570511,0.031580383,0.00986549
22,511243,0.075988131,0.033070379,0.008153843
22,511248,0.075353655,0.034531319,0.007334576
22,511252,0.07475304,0.03600463,0.007401585
23,1116812,0.34975704,0.292016252,0.442733462
23,1116817,0.345867413,0.290360406,0.438628072
23,1116822,0.341388931,0.288624803,0.43538645
23,1116827,0.337790221,0.287373446,0.431598535
23,1116832,0.333610724,0.285936796,0.427946889
23,1116837,0.329523829,0.284712406,0.424371814
23,1116842,0.325110294,0.283647428,0.420892756
23,1116847,0.320466124,0.282812337,0.415343057
23,1116852,0.315947026,0.281758703,0.413025425
23,1116857,0.311715124,0.280712343,0.409823955
23,1116862,0.307502786,0.279595703,0.405968665
23,1116867,0.303231508,0.278433491,0.402174386
23,1116872,0.298834791,0.277242119,0.398754999
23,1116877,0.29406068,0.275913445,0.39624839
23,1116882,0.290652758,0.275044473,0.39185848
23,1116887,0.286379086,0.273936944,0.388716846
23,1116892,0.282143268,0.272793366,0.38626212
23,1116897,0.277831209,0.271628521,0.380848443
23,1116902,0.27373445,0.270512075,0.377020443
23,1116907,0.269529891,0.269316038,0.374407684
23,1116912,0.26532489,0.268154837,0.371462078
23,1116917,0.261231404,0.266914043,0.369044645
23,1116922,0.257171328,0.265720439,0.365281322
23,1116927,0.252920813,0.264529064,0.364690017
23,1116932,0.248221089,0.263232786,0.362694091
23,1116937,0.244873064,0.262331002,0.361003011
23,1116942,0.240815125,0.261237032,0.359111452
23,1116947,0.236582975,0.260071174,0.35630778
23,1116951,0.232508275,0.258957965,0.354413848
23,1116957,0.228034966,0.257771447,0.3528125
23,1116961,0.22474597,0.256906518,0.351572116
23,1116967,0.220847297,0.255854065,0.348051605
23,1116972,0.216728242,0.254751791,0.346145458
23,1116976,0.212824491,0.253697915,0.344615396
23,1116982,0.208935645,0.252674415,0.340837928
23,1116986,0.204945486,0.251596444,0.338121591
23,1116991,0.201220889,0.250624583,0.33591226
23,1116996,0.19740342,0.249603511,0.333934651
23,1117001,0.193567688,0.248548222,0.329849161
23,1117007,0.189995447,0.247627593,0.328528207
23,1117011,0.186317269,0.246616244,0.325511985
23,1117016,0.182569436,0.245600035,0.322441577
23,1117021,0.178867577,0.244579171,0.319987828
23,1117026,0.175353195,0.243654289,0.317229941
23,1117031,0.171673161,0.242654075,0.315408983
23,1117036,0.168108643,0.241662774,0.312946769
23,1117041,0.164190891,0.240637044,0.307486816
23,1117046,0.161202186,0.239820912,0.304686512
23,1117051,0.157687562,0.238785271,0.301104752
23,1117056,0.15412466,0.237800248,0.297518083
23,1117061,0.150826154,0.236880232,0.297295383
23,1117066,0.147363385,0.236036751,0.293587809
23,1117071,0.143977665,0.235153582,0.290808627
23,1117076,0.140541117,0.234256236,0.289336169
23,1117081,0.137389181,0.233438274,0.287378753
23,1117086,0.134088469,0.232555514,0.28436888
23,1117091,0.130798038,0.231666884,0.282995895
23,1117096,0.1274517,0.230762656,0.280808779
23,1117101,0.124157918,0.229870175,0.278462172
23,1117106,0.121161239,0.229013954,0.276584541
23,1117111,0.118014966,0.228153879,0.274774869
23,1117116,0.114873536,0.22731263,0.272181439
23,1117121,0.111557098,0.226460439,0.272248801
23,1117126,0.108343448,0.225677699,0.268175202
23,1117131,0.105221991,0.224868238,0.265450078
23,1117136,0.102090837,0.224021118,0.264725362
23,1117141,0.099018348,0.223236969,0.263124269
23,1117146,0.096017128,0.222463961,0.259108059
23,1117151,0.092995455,0.221693985,0.257508514
23,1117156,0.090041704,0.220931307,0.253191287
23,1117161,0.086950966,0.220112934,0.251038657
23,1117166,0.083974011,0.219305912,0.247327175
23,1117171,0.080933974,0.218510424,0.244972998
23,1117176,0.078065125,0.217756856,0.242875386
23,1117181,0.075091394,0.216962382,0.237359277
23,1117186,0.072222665,0.21620011,0.234851144
23,1117191,0.069325168,0.215426898,0.232286514
23,1117196,0.066366201,0.214671502,0.230216883
23,1117201,0.063395573,0.213898284,0.224685869
23,1117206,0.059798307,0.212935721,0.22125731
23,1117211,0.057249522,0.212280168,0.21832187
23,1117216,0.054479083,0.211542396,0.217528754
23,1117221,0.05150248,0.210709249,0.213838873
23,1117226,0.048499615,0.209929955,0.210336587
23,1117231,0.045632481,0.209173956,0.207809686
23,1117236,0.042764101,0.208385564,0.203004247
23,1117241,0.03982283,0.207579752,0.201332624
23,1117246,0.036933383,0.20683792,0.199265452
23,1117251,0.034105295,0.206086978,0.197797863
23,1117256,0.031240137,0.205311139,0.195909106
23,1117261,0.028499446,0.2046341,0.195906096
23,1117266,0.025851855,0.203988854,0.193313166
23,1117271,0.023131978,0.203282665,0.191839492
23,1117276,0.020557515,0.202637425,0.19226617
23,1117281,0.017939533,0.201942181,0.188874871
23,1117286,0.015561782,0.201217803,0.187386497
23,1117291,0.013418664,0.200258829,0.186558051
23,1117296,0.012603385,0.198140856,0.183431331
23,1117301,0.012693561,0.195515167,0.180353968
23,1117306,0.012856299,0.1933001,0.178885787
23,1117311,0.012817962,0.191238714,0.173964286
23,1117316,0.012785607,0.189126595,0.170474795
23,1117321,0.01246215,0.1871576,0.167864783
23,1117326,0.012199717,0.185094964,0.166087281
23,1117331,0.011741028,0.183085391,0.164671981
23,1117336,0.010825419,0.181041606,0.162349458
23,1117341,0.010361631,0.179278233,0.160616772
23,1117346,0.009922901,0.177437401,0.159332025
23,1117351,0.009501033,0.175385765,0.158291829
23,1117356,0.00906748,0.173555158,0.156313406
23,1117361,0.008873147,0.171433063,0.155310997
23,1117366,0.008956367,0.16963888,0.15439653
23,1117371,0.008909421,0.167686095,0.152316239
23,1117376,0.009829065,0.165379685,0.15259018
23,1117381,0.010644991,0.163192924,0.14966776
23,1117386,0.011443561,0.161039219,0.147800978
23,1117391,0.012667788,0.158870317,0.145932406
23,1117396,0.013650652,0.156808873,0.145068343
23,1117401,0.014598366,0.154720189,0.143343596
23,1117406,0.015521373,0.152589709,0.141439326
23,1117411,0.016689008,0.150381896,0.141635345
23,1117416,0.017732213,0.148092837,0.138692598
23,1117421,0.018517159,0.146223903,0.137030591
23,1117426,0.0193938,0.144159276,0.135765636
23,1117431,0.020431228,0.141836703,0.134204494
23,1117436,0.021321069,0.139711772,0.134207135
23,1117441,0.022263919,0.137368736,0.131180847
23,1117446,0.022955548,0.135631185,0.129702969
23,1117451,0.023784013,0.133541668,0.126884505
23,1117456,0.024608286,0.131509253,0.126972199
23,1117461,0.025441262,0.129473478,0.127023681
23,1117466,0.026266966,0.127371657,0.123424621
23,1117471,0.027235021,0.124901977,0.122753552
23,1117476,0.027960764,0.122999451,0.119501213
23,1117481,0.028758475,0.120971457,0.119659212
23,1117486,0.029558362,0.118923728,0.116008168
23,1117491,0.030356647,0.116878504,0.114162616
23,1117496,0.031266283,0.114695523,0.111492395
23,1117501,0.03220926,0.112262793,0.106864348
23,1117506,0.032901363,0.110485004,0.104583083
23,1117511,0.033735382,0.108374214,0.10263394
23,1117516,0.034618063,0.106212987,0.099988635
23,1117521,0.035445656,0.104196542,0.095114056
23,1117526,0.03634243,0.102024778,0.092684393
23,1117531,0.037212006,0.099958987,0.090651855
23,1117536,0.038011905,0.097897089,0.08805371
23,1117541,0.038797906,0.09595652,0.084656615
23,1117546,0.039657189,0.094016044,0.081662699
23,1117551,0.04038558,0.092172983,0.07998969
23,1117556,0.041150825,0.090177241,0.076553492
23,1117561,0.041699505,0.08869451,0.073812588
23,1117566,0.042464936,0.086987026,0.071476378
23,1117571,0.043112728,0.085299141,0.069850545
23,1117575,0.043609121,0.083804803,0.068255994
23,1117581,0.04414541,0.082272138,0.065335763
23,1117585,0.044867127,0.080744646,0.062755484
23,1117591,0.045457102,0.079544221,0.060958215
23,1117596,0.046012989,0.078162596,0.058833056
23,1117600,0.046555765,0.07675696,0.056812022
23,1117606,0.047088291,0.075450339,0.055436593
23,1117610,0.047619931,0.074102744,0.053476811
23,1117615,0.048103703,0.072770914,0.052837382
23,1117620,0.048587373,0.071447805,0.050429152
23,1117625,0.049026971,0.07021136,0.047914224
23,1117631,0.049570587,0.068872988,0.046187195
23,1117635,0.050224394,0.067559546,0.044404165
23,1117640,0.050770038,0.066210131,0.042529524
23,1117645,0.051391784,0.064797566,0.03998372
23,1117650,0.05194884,0.063390259,0.039137349
23,1117656,0.052514827,0.062055296,0.03639429
23,1117660,0.053077745,0.06061474,0.034432153
23,1117665,0.053573209,0.059327067,0.031692553
23,1117670,0.054125287,0.057927173,0.030892087
23,1117675,0.05465248,0.056587276,0.028743445
23,1117680,0.05520944,0.055206232,0.029064591
23,1117685,0.055811139,0.053712559,0.024638892
23,1117690,0.056479413,0.052211291,0.021614446
23,1117695,0.057019598,0.050828531,0.02073625
23,1117700,0.057640076,0.049343066,0.01890818
23,1117705,0.058341781,0.047795902,0.016220292
23,1117710,0.058901237,0.046395291,0.014871052
23,1117715,0.059457088,0.045008245,0.012693526
23,1117720,0.060098867,0.043316404,0.009996859
23,1117725,0.060574846,0.042107872,0.010136497
23,1117730,0.061145056,0.040692878,0.0102466
23,1117735,0.06163067,0.039344502,0.010685048
23,1117740,0.062252686,0.037984724,0.00891279
23,1117746,0.062720303,0.036779735,0.010065545
23,1117751,0.063188847,0.035877598,0.009824107
23,1117756,0.063470447,0.035225893,0.009868457
23,1117761,0.063741582,0.03554299,0.010102881
23,1117766,0.063780276,0.035565421,0.00991159
23,1117770,0.063902992,0.035294169,0.009955512
23,1117776,0.063656137,0.034867464,0.010032963
23,1117780,0.063905435,0.034648977,0.010107353
23,1117786,0.064008413,0.034430404,0.009844526
23,1117791,0.064227768,0.034177378,0.009909169
23,1117795,0.064495123,0.033993021,0.010052839
24,1546358,0.40819074,0.249920275,0.432595693
24,1546363,0.406315252,0.246462078,0.431624967
24,1546368,0.404469457,0.242971457,0.427129879
24,1546373,0.402572482,0.239519033,0.424239967
24,1546378,0.40066173,0.236103595,0.420707787
24,1546383,0.398767551,0.232742331,0.417810242
24,1546388,0.39686799,0.229303929,0.415173998
24,1546393,0.394993923,0.225890162,0.413480195
24,1546398,0.393193391,0.222587219,0.408620795
24,1546403,0.391406426,0.219308495,0.406362857
24,1546408,0.389539511,0.21593766,0.402452431
24,1546413,0.387589589,0.212453477,0.400557235
24,1546418,0.38573504,0.208981409,0.397948698
24,1546423,0.383854141,0.205589384,0.395356139
24,1546428,0.381884146,0.202152191,0.394217623
24,1546433,0.379791649,0.198069596,0.391557365
24,1546438,0.37825736,0.195097536,0.389889951
24,1546443,0.376547694,0.191826284,0.388129573
24,1546448,0.37479077,0.188332332,0.385412521
24,1546453,0.372903329,0.184944666,0.383653664
24,1546458,0.3707905,0.180987746,0.380739539
24,1546463,0.369419455,0.178215747,0.378808747
24,1546468,0.367738151,0.174865381,0.376516055
24,1546473,0.365972229,0.171404155,0.375593297
24,1546478,0.364102091,0.167995419,0.37346835
24,1546483,0.362334041,0.164708346,0.369741851
24,1546488,0.360526304,0.161162887,0.368912987
24,1546493,0.358774786,0.157633174,0.366045754
24,1546498,0.357047298,0.154215,0.36616255
24,1546503,0.355320584,0.150770908,0.362541113
24,1546508,0.353491649,0.147257629,0.35993318
24,1546513,0.351691354,0.143781501,0.357164423
24,1546518,0.349858658,0.140130542,0.355365229
24,1546523,0.3482435,0.137008804,0.351710703
24,1546528,0.346488293,0.133641463,0.351800178
24,1546533,0.344633609,0.130243529,0.3491092
24,1546538,0.342871253,0.126836488,0.34792596
24,1546543,0.341133553,0.12349749,0.34457699
24,1546548,0.339392842,0.120154798,0.343553709
24,1546553,0.337812518,0.117089655,0.34177164
24,1546558,0.335869987,0.113367842,0.340505382
24,1546563,0.334088367,0.109990647,0.337514789
24,1546568,0.332291531,0.10662672,0.33447707
24,1546573,0.330441556,0.103210214,0.331804028
24,1546578,0.328658386,0.099879313,0.329978218
24,1546583,0.32684144,0.096553587,0.330142269
24,1546588,0.32492614,0.093136497,0.326335799
24,1546593,0.323079861,0.089776531,0.323836834
24,1546598,0.32129385,0.086485789,0.322746138
24,1546603,0.319522445,0.083158459,0.31904766
24,1546608,0.317815551,0.079945169,0.31903803
24,1546613,0.316132257,0.076758881,0.31552647
24,1546618,0.314309188,0.073335865,0.312189676
24,1546623,0.31256093,0.070021039,0.311058433
24,1546628,0.310780962,0.066691603,0.307355677
